{LANGUAGE.ARAB},Árabe
{LANGUAGE.CATALAN},Catalán
{LANGUAGE.GERMAN},Alemán
{LANGUAGE.ENGLISH},Inglés
{LANGUAGE.SPANISH},Español
{LANGUAGE.FRENCH},Francés
{LANGUAGE.RUSSIAN},Ruso
{TITLE.LOGIN},Inicio de sesión
{TITLE.REGISTER},Registro de usuario
{TITLE.GAMESELECTOR},Selección de juego
{NICKNAME},Apodo
{PASSWORD},Contraseña
{EMAIL},Email
{LOGIN},Iniciar sesión
{REGISTER},Registrarse
{CREATEUSER},Crear usuario
{SELECTLANGUAGE},Seleccionar idioma
{TICTACTOE},3 en Raya
{CONNECTFOUR},Conecta 4
{MINESWEEPER},Busca Minas
{TOPBAR.NAVIGATOR},Navegador
{TOPBAR.NAVIGATOR.LEADERBOARD},Clasificación
{TOPBAR.LANGUAGES},Idiomas
{TOPBAR.ACCOUNT},Cuenta
{TOPBAR.ACCOUNT.LOGOUT},Cerrar sesión
{TOPBAR.ACCOUNT.DELETEACCOUNT},Borrar cuenta
{SUCCESSREGISTER},Registro exitoso
{ERROR.DUPLICATEDEMAIL},El correo ya está en uso
{ERROR.DUPLICATEDNICK},Ya existe un usuario con el mismo apodo
{ERROR.WRONGLOGIN},Usuario o contraseña incorrectos
{ERROR.UNKNOWN},Error desconocido
{TICTACTOE.LOSE},
{TICTACTOE.WIN},
{CONNECTFOUR.LOSE},
{CONNECTFOUR.WIN},
{MINESWEEPER.LOSE},
{MINESWEEPER.WIN},
